0.5	1.5	2.5	50	5025	20	10.0	5.0	1	5	0.002991914749145508	0.004400166775169971
0.5	1.5	2.5	50	5050	20	10.0	5.0	1	5	0.003988981246948242	0.000815384296792368
0.5	1.5	2.5	50	5075	20	10.0	5.0	1	5	0.004020214080810547	0.0007217276315469373
0.5	1.5	2.5	50	5100	20	10.0	5.0	1	5	0.0039899349212646484	5.113470573858345e-05
0.5	1.5	2.5	50	5125	20	10.0	5.0	1	5	0.0029909610748291016	0.0007531661730872972
0.5	1.5	2.5	50	5150	20	10.0	5.0	1	5	0.0029959678649902344	0.0049405539445273455
0.5	1.5	2.5	50	5175	20	10.0	5.0	1	5	0.0029604434967041016	0.002334950851864328
0.5	1.5	2.5	50	5200	20	10.0	5.0	1	5	0.0029916763305664062	0.0004111281560193356
0.5	1.5	2.5	50	5225	20	10.0	5.0	1	5	0.003987550735473633	0.00502544237534672
0.5	1.5	2.5	50	5250	20	10.0	5.0	1	5	0.0029859542846679688	0.010618273358772067
0.5	1.5	2.5	50	5275	20	10.0	5.0	1	5	0.0029921531677246094	0.0010085225706420679
0.5	1.5	2.5	50	5300	20	10.0	5.0	1	5	0.003993988037109375	6.666240163811078e-05
0.5	1.5	2.5	50	5325	20	10.0	5.0	1	5	0.002992868423461914	0.00023650418159789288
0.5	1.5	2.5	50	5350	20	10.0	5.0	1	5	0.0029892921447753906	7.862629039043058e-05
0.5	1.5	2.5	50	5375	20	10.0	5.0	1	5	0.002959012985229492	0.00019236342946630993
0.5	1.5	2.5	50	5400	20	10.0	5.0	1	5	0.002992868423461914	0.00029921564905337065
0.5	1.5	2.5	50	5425	20	10.0	5.0	1	5	0.004004001617431641	0.00035874602468906184
0.5	1.5	2.5	50	5450	20	10.0	5.0	1	5	0.0030274391174316406	0.005322290789056035
0.5	1.5	2.5	50	5475	20	10.0	5.0	1	5	0.003988981246948242	0.0012383544460482512
0.5	1.5	2.5	50	5500	20	10.0	5.0	1	5	0.0029921531677246094	3.1604504473229033e-06
0.5	1.5	2.5	50	5525	20	10.0	5.0	1	5	0.002962350845336914	0.00022258637646838016
0.5	1.5	2.5	50	5550	20	10.0	5.0	1	5	0.003989219665527344	0.002199438432946151
0.5	1.5	2.5	50	5575	20	10.0	5.0	1	5	0.0029964447021484375	3.2537341220893416e-05
0.5	1.5	2.5	50	5600	20	10.0	5.0	1	5	0.002990245819091797	0.00048524664046927825
0.5	1.5	2.5	50	5625	20	10.0	5.0	1	5	0.0039899349212646484	0.000693714640964649
0.5	1.5	2.5	50	5650	20	10.0	5.0	1	5	0.003989219665527344	0.000111609198471499
0.5	1.5	2.5	50	5675	20	10.0	5.0	1	5	0.003989458084106445	0.0001821751787903677
0.5	1.5	2.5	50	5700	20	10.0	5.0	1	5	0.002991914749145508	0.0009131582035621063
0.5	1.5	2.5	50	5725	20	10.0	5.0	1	5	0.002993345260620117	0.00014450540228949367
0.5	1.5	2.5	50	5750	20	10.0	5.0	1	5	0.003022909164428711	0.0013747556731909007
0.5	1.5	2.5	50	5775	20	10.0	5.0	1	5	0.002992391586303711	0.006363548424004889
0.5	1.5	2.5	50	5800	20	10.0	5.0	1	5	0.0030281543731689453	0.0007619311795357429
0.5	1.5	2.5	50	5825	20	10.0	5.0	1	5	0.0029921531677246094	0.00019788022602677078
0.5	1.5	2.5	50	5850	20	10.0	5.0	1	5	0.003981113433837891	0.0016139284775637285
0.5	1.5	2.5	50	5875	20	10.0	5.0	1	5	0.0030198097229003906	0.0015710361178232545
0.5	1.5	2.5	50	5900	20	10.0	5.0	1	5	0.0029599666595458984	0.0029986897029633582
0.5	1.5	2.5	50	5925	20	10.0	5.0	1	5	0.002992391586303711	0.0024000232536488695
0.5	1.5	2.5	50	5950	20	10.0	5.0	1	5	0.0030150413513183594	0.007029760772782837
0.5	1.5	2.5	50	5975	20	10.0	5.0	1	5	0.002991914749145508	0.0006286509867192183
0.5	1.5	2.5	50	6000	20	10.0	5.0	1	5	0.0029921531677246094	0.00033288286626600376
0.5	1.5	2.5	50	6025	20	10.0	5.0	1	5	0.003987789154052734	0.006248863198849052
0.5	1.5	2.5	50	6050	20	10.0	5.0	1	5	0.002991914749145508	0.0024455472737801146
0.5	1.5	2.5	50	6075	20	10.0	5.0	1	5	0.002991199493408203	0.00044429969492551936
0.5	1.5	2.5	50	6100	20	10.0	5.0	1	5	0.002989530563354492	0.00037799596782891055
0.5	1.5	2.5	50	6125	20	10.0	5.0	1	5	0.0029926300048828125	0.001392864340429475
0.5	1.5	2.5	50	6150	20	10.0	5.0	1	5	0.002992868423461914	0.0007991276629619138
0.5	1.5	2.5	50	6175	20	10.0	5.0	1	5	0.0030164718627929688	0.00019960260766360775
0.5	1.5	2.5	50	6200	20	10.0	5.0	1	5	0.0032427310943603516	0.001069649122447104
0.5	1.5	2.5	50	6225	20	10.0	5.0	1	5	0.0029916763305664062	0.0006549120767244738
0.5	1.5	2.5	50	6250	20	10.0	5.0	1	5	0.002988100051879883	0.00011651498021028119
0.5	1.5	2.5	50	6275	20	10.0	5.0	1	5	0.003989696502685547	0.024402742019255734
0.5	1.5	2.5	50	6300	20	10.0	5.0	1	5	0.0029909610748291016	0.004140078960459202
0.5	1.5	2.5	50	6325	20	10.0	5.0	1	5	0.003288745880126953	0.00023951754569676324
0.5	1.5	2.5	50	6350	20	10.0	5.0	1	5	0.002992868423461914	0.0002603799310066467
0.5	1.5	2.5	50	6375	20	10.0	5.0	1	5	0.002989530563354492	0.008211776480677044
0.5	1.5	2.5	50	6400	20	10.0	5.0	1	5	0.002991914749145508	1.577417907247243e-05
0.5	1.5	2.5	50	6425	20	10.0	5.0	1	5	0.0029604434967041016	0.0031609192060167634
0.5	1.5	2.5	50	6450	20	10.0	5.0	1	5	0.004022121429443359	0.0003762323448110433
0.5	1.5	2.5	50	6475	20	10.0	5.0	1	5	0.002991914749145508	0.0014664641353336824
0.5	1.5	2.5	50	6500	20	10.0	5.0	1	5	0.003988742828369141	0.0034803226510725207
0.5	1.5	2.5	50	6525	20	10.0	5.0	1	5	0.003987312316894531	0.00025211689112262923
0.5	1.5	2.5	50	6550	20	10.0	5.0	1	5	0.0029969215393066406	1.661463750775564e-05
0.5	1.5	2.5	50	6575	20	10.0	5.0	1	5	0.003989458084106445	0.011805653115764161
0.5	1.5	2.5	50	6600	20	10.0	5.0	1	5	0.0029866695404052734	0.00019291973595126323
0.5	1.5	2.5	50	6625	20	10.0	5.0	1	5	0.003985404968261719	0.00034738790066018315
0.5	1.5	2.5	50	6650	20	10.0	5.0	1	5	0.0029897689819335938	2.8577059802985295e-05
0.5	1.5	2.5	50	6675	20	10.0	5.0	1	5	0.0029935836791992188	0.0003107235052942518
0.5	1.5	2.5	50	6700	20	10.0	5.0	1	5	0.0029921531677246094	0.0010522607447841286
0.5	1.5	2.5	50	6725	20	10.0	5.0	1	5	0.003987789154052734	0.012317771547933423
0.5	1.5	2.5	50	6750	20	10.0	5.0	1	5	0.002996683120727539	0.0020297287542225565
0.5	1.5	2.5	50	6775	20	10.0	5.0	1	5	0.0029916763305664062	0.001017056805392811
0.5	1.5	2.5	50	6800	20	10.0	5.0	1	5	0.002991914749145508	0.0029023096297599157
0.5	1.5	2.5	50	6825	20	10.0	5.0	1	5	0.0029916763305664062	0.0018510529915093095
0.5	1.5	2.5	50	6850	20	10.0	5.0	1	5	0.0029947757720947266	0.0001994343812350892
0.5	1.5	2.5	50	6875	20	10.0	5.0	1	5	0.002991199493408203	0.0013796080901615302
0.5	1.5	2.5	50	6900	20	10.0	5.0	1	5	0.0029637813568115234	0.002503589495933312
0.5	1.5	2.5	50	6925	20	10.0	5.0	1	5	0.003962039947509766	0.0003667882128338016
0.5	1.5	2.5	50	6950	20	10.0	5.0	1	5	0.003989458084106445	0.006650745721808893
0.5	1.5	2.5	50	6975	20	10.0	5.0	1	5	0.0029642581939697266	0.004585270140922245
0.5	1.5	2.5	50	7000	20	10.0	5.0	1	5	0.002991914749145508	0.0005447764770055251
0.5	1.5	2.5	50	7025	20	10.0	5.0	1	5	0.0029914379119873047	0.0004899419513971562
0.5	1.5	2.5	50	7050	20	10.0	5.0	1	5	0.0029642581939697266	0.0005305357602801511
0.5	1.5	2.5	50	7075	20	10.0	5.0	1	5	0.003960847854614258	0.0010078008866786024
0.5	1.5	2.5	50	7100	20	10.0	5.0	1	5	0.002989053726196289	0.02993279958466922
0.5	1.5	2.5	50	7125	20	10.0	5.0	1	5	0.0029921531677246094	0.0002741250655439476
0.5	1.5	2.5	50	7150	20	10.0	5.0	1	5	0.0029921531677246094	0.00037379494179191246
0.5	1.5	2.5	50	7175	20	10.0	5.0	1	5	0.0040204524993896484	0.0066328772669865975
0.5	1.5	2.5	50	7200	20	10.0	5.0	1	5	0.0040225982666015625	0.020896856354790327
0.5	1.5	2.5	50	7225	20	10.0	5.0	1	5	0.002991914749145508	5.3592487962329497e-05
0.5	1.5	2.5	50	7250	20	10.0	5.0	1	5	0.0029916763305664062	0.01302040110321418
0.5	1.5	2.5	50	7275	20	10.0	5.0	1	5	0.003989458084106445	0.0001706002611531135
0.5	1.5	2.5	50	7300	20	10.0	5.0	1	5	0.002991914749145508	0.001159372575557036
0.5	1.5	2.5	50	7325	20	10.0	5.0	1	5	0.0029892921447753906	6.614283930573219e-05
0.5	1.5	2.5	50	7350	20	10.0	5.0	1	5	0.002992868423461914	0.00048746073826474404
0.5	1.5	2.5	50	7375	20	10.0	5.0	1	5	0.003988504409790039	0.007164641138700022
0.5	1.5	2.5	50	7400	20	10.0	5.0	1	5	0.002994060516357422	0.0003474464015848858
0.5	1.5	2.5	50	7425	20	10.0	5.0	1	5	0.0029892921447753906	0.0017628663167160877
0.5	1.5	2.5	50	7450	20	10.0	5.0	1	5	0.0029897689819335938	0.0020470657015767184
0.5	1.5	2.5	50	7475	20	10.0	5.0	1	5	0.0029904842376708984	0.0001387450864458746
0.5	1.5	2.5	50	7500	20	10.0	5.0	1	5	0.002992391586303711	0.0002490838946620444
0.5	1.5	2.5	50	7525	20	10.0	5.0	1	5	0.003988504409790039	0.006577317679771467
0.5	1.5	2.5	50	7550	20	10.0	5.0	1	5	0.0029926300048828125	0.0002717600365460423
0.5	1.5	2.5	50	7575	20	10.0	5.0	1	5	0.0029904842376708984	0.003217260295189109
0.5	1.5	2.5	50	7600	20	10.0	5.0	1	5	0.0030214786529541016	2.7272799956693185e-05
0.5	1.5	2.5	50	7625	20	10.0	5.0	1	5	0.002989530563354492	0.0004100587133003128
0.5	1.5	2.5	50	7650	20	10.0	5.0	1	5	0.003989458084106445	0.00012212383215747885
0.5	1.5	2.5	50	7675	20	10.0	5.0	1	5	0.002991914749145508	1.3606304954583787e-05
0.5	1.5	2.5	50	7700	20	10.0	5.0	1	5	0.0029921531677246094	9.325479361048397e-05
0.5	1.5	2.5	50	7725	20	10.0	5.0	1	5	0.00299072265625	0.00022911979782994486
0.5	1.5	2.5	50	7750	20	10.0	5.0	1	5	0.0029931068420410156	0.000792611023124285
0.5	1.5	2.5	50	7775	20	10.0	5.0	1	5	0.0029892921447753906	0.0011461006022557476
0.5	1.5	2.5	50	7800	20	10.0	5.0	1	5	0.002991914749145508	0.0002491067438952014
0.5	1.5	2.5	50	7825	20	10.0	5.0	1	5	0.003989458084106445	0.0006447042476645047
0.5	1.5	2.5	50	7850	20	10.0	5.0	1	5	0.0029916763305664062	0.00016711771772833986
0.5	1.5	2.5	50	7875	20	10.0	5.0	1	5	0.0029916763305664062	0.0015277700373858975
0.5	1.5	2.5	50	7900	20	10.0	5.0	1	5	0.002991914749145508	0.001553401971952556
0.5	1.5	2.5	50	7925	20	10.0	5.0	1	5	0.0029921531677246094	0.00011603665280659468
0.5	1.5	2.5	50	7950	20	10.0	5.0	1	5	0.003989696502685547	9.748830872336412e-05
0.5	1.5	2.5	50	7975	20	10.0	5.0	1	5	0.0029981136322021484	0.00030909278592958944
0.5	1.5	2.5	50	8000	20	10.0	5.0	1	5	0.0029935836791992188	1.655021896312762e-05
0.5	1.5	2.5	50	8025	20	10.0	5.0	1	5	0.003988504409790039	8.94765022035771e-05
0.5	1.5	2.5	50	8050	20	10.0	5.0	1	5	0.002991199493408203	5.3542957281013576e-05
0.5	1.5	2.5	50	8075	20	10.0	5.0	1	5	0.003985881805419922	0.0010170939035262518
0.5	1.5	2.5	50	8100	20	10.0	5.0	1	5	0.002961397171020508	0.0006934136744849483
0.5	1.5	2.5	50	8125	20	10.0	5.0	1	5	0.0040204524993896484	0.010520944981818211
0.5	1.5	2.5	50	8150	20	10.0	5.0	1	5	0.003989696502685547	0.001788184879395779
0.5	1.5	2.5	50	8175	20	10.0	5.0	1	5	0.002991914749145508	0.005071286356225078
0.5	1.5	2.5	50	8200	20	10.0	5.0	1	5	0.00299072265625	0.0036371636280465355
0.5	1.5	2.5	50	8225	20	10.0	5.0	1	5	0.003989219665527344	0.002130821667610635
0.5	1.5	2.5	50	8250	20	10.0	5.0	1	5	0.0029931068420410156	9.523105022985563e-05
0.5	1.5	2.5	50	8275	20	10.0	5.0	1	5	0.0029897689819335938	0.0035724873695554527
0.5	1.5	2.5	50	8300	20	10.0	5.0	1	5	0.0029914379119873047	0.00025383537610166386
0.5	1.5	2.5	50	8325	20	10.0	5.0	1	5	0.002988576889038086	0.008090130968982145
0.5	1.5	2.5	50	8350	20	10.0	5.0	1	5	0.002990245819091797	0.002527831458495803
0.5	1.5	2.5	50	8375	20	10.0	5.0	1	5	0.0029926300048828125	0.005329660948556765
0.5	1.5	2.5	50	8400	20	10.0	5.0	1	5	0.0039577484130859375	0.004884519026376281
0.5	1.5	2.5	50	8425	20	10.0	5.0	1	5	0.002992868423461914	0.0007983657268699446
0.5	1.5	2.5	50	8450	20	10.0	5.0	1	5	0.0029900074005126953	3.420356163975727e-05
0.5	1.5	2.5	50	8475	20	10.0	5.0	1	5	0.0039899349212646484	4.806414523091213e-05
0.5	1.5	2.5	50	8500	20	10.0	5.0	1	5	0.002957582473754883	0.0002826087788648522
0.5	1.5	2.5	50	8525	20	10.0	5.0	1	5	0.002992391586303711	0.0007575534909606604
0.5	1.5	2.5	50	8550	20	10.0	5.0	1	5	0.003985881805419922	0.0003157976869849875
0.5	1.5	2.5	50	8575	20	10.0	5.0	1	5	0.0029921531677246094	0.00048803596521464286
0.5	1.5	2.5	50	8600	20	10.0	5.0	1	5	0.0029916763305664062	0.0025884332539729002
0.5	1.5	2.5	50	8625	20	10.0	5.0	1	5	0.003989696502685547	0.005871535013036793
0.5	1.5	2.5	50	8650	20	10.0	5.0	1	5	0.0029959678649902344	0.0006464363523623058
0.5	1.5	2.5	50	8675	20	10.0	5.0	1	5	0.0029909610748291016	0.00490023662481027
0.5	1.5	2.5	50	8700	20	10.0	5.0	1	5	0.0029942989349365234	0.00023713114623872178
0.5	1.5	2.5	50	8725	20	10.0	5.0	1	5	0.002992868423461914	7.810745724281683e-05
0.5	1.5	2.5	50	8750	20	10.0	5.0	1	5	0.003989696502685547	0.00027591540092758145
0.5	1.5	2.5	50	8775	20	10.0	5.0	1	5	0.0029916763305664062	0.0004035251798638329
0.5	1.5	2.5	50	8800	20	10.0	5.0	1	5	0.002998828887939453	0.00022321735037191768
0.5	1.5	2.5	50	8825	20	10.0	5.0	1	5	0.0030252933502197266	0.0003012919556508385
0.5	1.5	2.5	50	8850	20	10.0	5.0	1	5	0.003988742828369141	0.008659267039190852
0.5	1.5	2.5	50	8875	20	10.0	5.0	1	5	0.003958702087402344	8.776426447278487e-05
0.5	1.5	2.5	50	8900	20	10.0	5.0	1	5	0.00399470329284668	2.0818477358174486e-05
0.5	1.5	2.5	50	8925	20	10.0	5.0	1	5	0.002994537353515625	0.002699481556531422
0.5	1.5	2.5	50	8950	20	10.0	5.0	1	5	0.003957509994506836	0.00024468008455626037
0.5	1.5	2.5	50	8975	20	10.0	5.0	1	5	0.002995014190673828	0.0002532344432233097
0.5	1.5	2.5	50	9000	20	10.0	5.0	1	5	0.00398707389831543	0.009494204505237455
0.5	1.5	2.5	50	9025	20	10.0	5.0	1	5	0.003989458084106445	0.003606604913358692
0.5	1.5	2.5	50	9050	20	10.0	5.0	1	5	0.0030202865600585938	0.0032430509612604466
0.5	1.5	2.5	50	9075	20	10.0	5.0	1	5	0.002991199493408203	0.0013027762537981583
0.5	1.5	2.5	50	9100	20	10.0	5.0	1	5	0.0029921531677246094	0.004880024151792275
0.5	1.5	2.5	50	9125	20	10.0	5.0	1	5	0.003989696502685547	5.8378069614427945e-06
0.5	1.5	2.5	50	9150	20	10.0	5.0	1	5	0.003988504409790039	0.008820807759453524
0.5	1.5	2.5	50	9175	20	10.0	5.0	1	5	0.002995014190673828	7.953851051749047e-05
0.5	1.5	2.5	50	9200	20	10.0	5.0	1	5	0.004002571105957031	0.0007541432159999494
0.5	1.5	2.5	50	9225	20	10.0	5.0	1	5	0.0029973983764648438	0.0022558165129553625
0.5	1.5	2.5	50	9250	20	10.0	5.0	1	5	0.0029900074005126953	0.0015442567896351666
0.5	1.5	2.5	50	9275	20	10.0	5.0	1	5	0.003000020980834961	0.0003738817681306618
0.5	1.5	2.5	50	9300	20	10.0	5.0	1	5	0.002994060516357422	4.53873369723283e-05
0.5	1.5	2.5	50	9325	20	10.0	5.0	1	5	0.0030221939086914062	0.002768747644591454
0.5	1.5	2.5	50	9350	20	10.0	5.0	1	5	0.002997875213623047	0.00012293260380695547
0.5	1.5	2.5	50	9375	20	10.0	5.0	1	5	0.0030143260955810547	0.00018152835067180396
0.5	1.5	2.5	50	9400	20	10.0	5.0	1	5	0.003972291946411133	1.094594176680892e-05
0.5	1.5	2.5	50	9425	20	10.0	5.0	1	5	0.003989219665527344	0.004550555180501736
0.5	1.5	2.5	50	9450	20	10.0	5.0	1	5	0.0029916763305664062	0.00045898147463416044
0.5	1.5	2.5	50	9475	20	10.0	5.0	1	5	0.0029909610748291016	9.48798189563447e-05
0.5	1.5	2.5	50	9500	20	10.0	5.0	1	5	0.0029916763305664062	0.004921205610758493
0.5	1.5	2.5	50	9525	20	10.0	5.0	1	5	0.002962827682495117	0.00024056814039440208
0.5	1.5	2.5	50	9550	20	10.0	5.0	1	5	0.0030214786529541016	0.0003100569189273359
0.5	1.5	2.5	50	9575	20	10.0	5.0	1	5	0.003992557525634766	0.0019028996518396365
0.5	1.5	2.5	50	9600	20	10.0	5.0	1	5	0.0029921531677246094	0.005449537782125618
0.5	1.5	2.5	50	9625	20	10.0	5.0	1	5	0.003989458084106445	0.0038710497717231772
0.5	1.5	2.5	50	9650	20	10.0	5.0	1	5	0.002991914749145508	0.0028474671286349996
0.5	1.5	2.5	50	9675	20	10.0	5.0	1	5	0.0029921531677246094	0.00035413712623802256
0.5	1.5	2.5	50	9700	20	10.0	5.0	1	5	0.003987789154052734	0.003517837430718672
0.5	1.5	2.5	50	9725	20	10.0	5.0	1	5	0.0029883384704589844	0.000669300166777388
0.5	1.5	2.5	50	9750	20	10.0	5.0	1	5	0.002994537353515625	0.00011891168131186302
0.5	1.5	2.5	50	9775	20	10.0	5.0	1	5	0.0030164718627929688	0.0013176906490954422
0.5	1.5	2.5	50	9800	20	10.0	5.0	1	5	0.0039904117584228516	4.464148654328179e-05
0.5	1.5	2.5	50	9825	20	10.0	5.0	1	5	0.0029952526092529297	0.004194436170014365
0.5	1.5	2.5	50	9850	20	10.0	5.0	1	5	0.003988981246948242	0.0006118747992561775
0.5	1.5	2.5	50	9875	20	10.0	5.0	1	5	0.002991914749145508	0.00028951803006373395
0.5	1.5	2.5	50	9900	20	10.0	5.0	1	5	0.003993988037109375	9.732955457080486e-05
0.5	1.5	2.5	50	9925	20	10.0	5.0	1	5	0.002992391586303711	0.0011618487610484845
0.5	1.5	2.5	50	9950	20	10.0	5.0	1	5	0.003993511199951172	0.0013382471957898287
0.5	1.5	2.5	50	9975	20	10.0	5.0	1	5	0.0029964447021484375	0.003264688453931936
0.5	1.5	2.5	50	10000	20	10.0	5.0	1	5	0.003988742828369141	0.00030472227389218346
0.5	1.5	2.5	50	10025	20	10.0	5.0	1	5	0.0030202865600585938	0.0004599033789686762
0.5	1.5	2.5	50	10050	20	10.0	5.0	1	5	0.0029904842376708984	9.19511087322776e-05
0.5	1.5	2.5	50	10075	20	10.0	5.0	1	5	0.0039594173431396484	0.00027285095107126297
0.5	1.5	2.5	50	10100	20	10.0	5.0	1	5	0.003984928131103516	0.0006213005461077306
0.5	1.5	2.5	50	10125	20	10.0	5.0	1	5	0.0029916763305664062	0.000189141032890928
0.5	1.5	2.5	50	10150	20	10.0	5.0	1	5	0.0039904117584228516	0.0005208998078475852
0.5	1.5	2.5	50	10175	20	10.0	5.0	1	5	0.0029897689819335938	0.0006960964101860724
0.5	1.5	2.5	50	10200	20	10.0	5.0	1	5	0.0030264854431152344	0.0005155651466067104
0.5	1.5	2.5	50	10225	20	10.0	5.0	1	5	0.002988576889038086	0.00233696881409379
0.5	1.5	2.5	50	10250	20	10.0	5.0	1	5	0.003989696502685547	0.008138034936429804
0.5	1.5	2.5	50	10275	20	10.0	5.0	1	5	0.002991914749145508	0.004437256778491535
0.5	1.5	2.5	50	10300	20	10.0	5.0	1	5	0.0029916763305664062	0.00010853095497922812
0.5	1.5	2.5	50	10325	20	10.0	5.0	1	5	0.002991914749145508	0.0014691788831195604
0.5	1.5	2.5	50	10350	20	10.0	5.0	1	5	0.002991914749145508	3.0163674325570655e-05
0.5	1.5	2.5	50	10375	20	10.0	5.0	1	5	0.002991914749145508	9.491942746142863e-05
0.5	1.5	2.5	50	10400	20	10.0	5.0	1	5	0.0029921531677246094	0.0003531088437208648
0.5	1.5	2.5	50	10425	20	10.0	5.0	1	5	0.002991199493408203	0.0007847338366954025
0.5	1.5	2.5	50	10450	20	10.0	5.0	1	5	0.0029897689819335938	0.0006610210841919996
0.5	1.5	2.5	50	10475	20	10.0	5.0	1	5	0.003009796142578125	0.00034528638497576073
0.5	1.5	2.5	50	10500	20	10.0	5.0	1	5	0.0029921531677246094	0.0024238324045014
0.5	1.5	2.5	50	10525	20	10.0	5.0	1	5	0.0029914379119873047	0.00028660278739547603
0.5	1.5	2.5	50	10550	20	10.0	5.0	1	5	0.0029909610748291016	0.00040917250317693406
0.5	1.5	2.5	50	10575	20	10.0	5.0	1	5	0.004014492034912109	0.0004160690582269839
0.5	1.5	2.5	50	10600	20	10.0	5.0	1	5	0.003989458084106445	5.574343728655552e-05
0.5	1.5	2.5	50	10625	20	10.0	5.0	1	5	0.003988504409790039	9.598114882482832e-05
0.5	1.5	2.5	50	10650	20	10.0	5.0	1	5	0.0029921531677246094	0.012678246518819235
0.5	1.5	2.5	50	10675	20	10.0	5.0	1	5	0.0029921531677246094	0.0001420576406702122
0.5	1.5	2.5	50	10700	20	10.0	5.0	1	5	0.003993988037109375	0.0014510349857490832
0.5	1.5	2.5	50	10725	20	10.0	5.0	1	5	0.003021240234375	0.00022385737396002662
0.5	1.5	2.5	50	10750	20	10.0	5.0	1	5	0.002961874008178711	0.0002010855857864678
0.5	1.5	2.5	50	10775	20	10.0	5.0	1	5	0.0029883384704589844	0.00017108681270000217
0.5	1.5	2.5	50	10800	20	10.0	5.0	1	5	0.0029926300048828125	0.0028350934882025217
0.5	1.5	2.5	50	10825	20	10.0	5.0	1	5	0.0029921531677246094	0.0026467893043809615
0.5	1.5	2.5	50	10850	20	10.0	5.0	1	5	0.002991914749145508	0.00047507759161531513
0.5	1.5	2.5	50	10875	20	10.0	5.0	1	5	0.002991914749145508	2.997502863418736e-05
0.5	1.5	2.5	50	10900	20	10.0	5.0	1	5	0.0030198097229003906	1.7026121996972463e-05
0.5	1.5	2.5	50	10925	20	10.0	5.0	1	5	0.002991199493408203	0.00018185388204531206
0.5	1.5	2.5	50	10950	20	10.0	5.0	1	5	0.0029938220977783203	1.662798049599043e-05
0.5	1.5	2.5	50	10975	20	10.0	5.0	1	5	0.0039904117584228516	0.0005412642621414733
0.5	1.5	2.5	50	11000	20	10.0	5.0	1	5	0.003989696502685547	0.0015211063775397312
0.5	1.5	2.5	50	11025	20	10.0	5.0	1	5	0.0029900074005126953	7.74112808041227e-05
0.5	1.5	2.5	50	11050	20	10.0	5.0	1	5	0.0029909610748291016	0.007702399411542545
0.5	1.5	2.5	50	11075	20	10.0	5.0	1	5	0.002992868423461914	0.0001710759971000514
0.5	1.5	2.5	50	11100	20	10.0	5.0	1	5	0.002996683120727539	0.0006517811714398335
0.5	1.5	2.5	50	11125	20	10.0	5.0	1	5	0.003997325897216797	0.0008961488930309238
0.5	1.5	2.5	50	11150	20	10.0	5.0	1	5	0.003978252410888672	0.0018545058441136932
0.5	1.5	2.5	50	11175	20	10.0	5.0	1	5	0.0029914379119873047	0.0016843186487806227
0.5	1.5	2.5	50	11200	20	10.0	5.0	1	5	0.0029921531677246094	4.40443669179354e-05
0.5	1.5	2.5	50	11225	20	10.0	5.0	1	5	0.002994060516357422	0.00031355830804705815
0.5	1.5	2.5	50	11250	20	10.0	5.0	1	5	0.0039882659912109375	0.00020443169102962565
0.5	1.5	2.5	50	11275	20	10.0	5.0	1	5	0.0030221939086914062	3.2603158304399306e-05
0.5	1.5	2.5	50	11300	20	10.0	5.0	1	5	0.002991199493408203	0.0031994275473384666
0.5	1.5	2.5	50	11325	20	10.0	5.0	1	5	0.003990650177001953	0.01844351643940263
0.5	1.5	2.5	50	11350	20	10.0	5.0	1	5	0.002991914749145508	0.004092852014116368
0.5	1.5	2.5	50	11375	20	10.0	5.0	1	5	0.003989219665527344	0.0011367171568574456
0.5	1.5	2.5	50	11400	20	10.0	5.0	1	5	0.003988027572631836	0.005860919398469619
0.5	1.5	2.5	50	11425	20	10.0	5.0	1	5	0.003022432327270508	0.0028313046579365167
0.5	1.5	2.5	50	11450	20	10.0	5.0	1	5	0.002992868423461914	0.00256299790890702
0.5	1.5	2.5	50	11475	20	10.0	5.0	1	5	0.0029921531677246094	0.011390188838744035
0.5	1.5	2.5	50	11500	20	10.0	5.0	1	5	0.003989219665527344	0.0006174716480078015
0.5	1.5	2.5	50	11525	20	10.0	5.0	1	5	0.0029921531677246094	0.0006618127044897756
0.5	1.5	2.5	50	11550	20	10.0	5.0	1	5	0.002991914749145508	0.0006011895288926796
0.5	1.5	2.5	50	11575	20	10.0	5.0	1	5	0.0029916763305664062	0.0031660098540995146
0.5	1.5	2.5	50	11600	20	10.0	5.0	1	5	0.0029745101928710938	0.001870072061727932
0.5	1.5	2.5	50	11625	20	10.0	5.0	1	5	0.003989219665527344	0.0031140459510038427
0.5	1.5	2.5	50	11650	20	10.0	5.0	1	5	0.0029916763305664062	0.0033622115001901935
0.5	1.5	2.5	50	11675	20	10.0	5.0	1	5	0.0029871463775634766	0.00027671763912450104
0.5	1.5	2.5	50	11700	20	10.0	5.0	1	5	0.0029647350311279297	1.507441849202762e-05
0.5	1.5	2.5	50	11725	20	10.0	5.0	1	5	0.003968000411987305	0.0001440964233194714
0.5	1.5	2.5	50	11750	20	10.0	5.0	1	5	0.002989053726196289	0.00012265659222525404
0.5	1.5	2.5	50	11775	20	10.0	5.0	1	5	0.003970146179199219	0.0014631740847214783
0.5	1.5	2.5	50	11800	20	10.0	5.0	1	5	0.003992319107055664	0.00022199345561620573
0.5	1.5	2.5	50	11825	20	10.0	5.0	1	5	0.0030202865600585938	0.0001919806484146281
0.5	1.5	2.5	50	11850	20	10.0	5.0	1	5	0.003961801528930664	1.5966284015173575e-05
0.5	1.5	2.5	50	11875	20	10.0	5.0	1	5	0.0029630661010742188	0.0014075426711362194
0.5	1.5	2.5	50	11900	20	10.0	5.0	1	5	0.002992391586303711	0.0129608471555963
0.5	1.5	2.5	50	11925	20	10.0	5.0	1	5	0.003990650177001953	2.907767167702771e-05
